!!SBtab SBtabVersion='1.0' TableType='Pathway' TableName='WormJam pathways'
!Name	!Identifiers:GO_process	!Identifiers:kegg.pathway	!Identifiers:biocyc	!Identifiers:pw	!Comment	!Curator
steroid hormone biosynthesis	0042446	map00140		0000040	checked|there is no GO term for steroid homone biosynthesis	lenov
ascaroside biosynthesis	1904070			0001316	checked	lenov
lipoic acid metabolism	0009106	map00785		0001063	checked	lenov
glycerolipid metabolism	0046486	map00561		0001156	checked	lenov
glycogen metabolism	0005977				Phenomenological representation of glycogen metabolism that consumes the right amount of UDP-glucose, produces the right amount of G1P and glucose, forms and breaks the right ratio of 1,4 and 1,6 glucose-glucose bonds and involve the right enzymes.	lenov
needed glycerolipid metabolism					[CHECKME] Why is this different from glycerolipid metabolism? Only 3 reactions annotated	
sphingolipid metabolism	0006665	map00600		0000197	checked	lenov
glycerophospholipid metabolism	0006650	map00564		0000354	checked	lenov
fatty acid metabolism		map01212				
straight-chain fatty acid synthesis	0006633	map00061		0000029	[CHECKME] there are no pathway terms specific to straight FA synthesis. Should we merge with fatty acid biosynthesis?	lenov
branched-chain fatty acid synthesis	0006633	map00061		0000029	checked	lenov
fatty acid biosynthesis	0006633	map00061		0000029	checked	lenov
biosynthesis of unsaturated fatty acids	0006636	map01040		0001137	checked	lenov
fatty acid oxidation	0019395	map00071		0000738	[CHECKME] is it supposed to be the same as beta-oxidation?	lenov
peroxisomal fatty acid beta oxidation	0006635	map00071		0000738	checked|annotated as the general PW, but is only in peroxisome	lenov
mitochondrial fatty acid beta oxidation	0006635	map00071		0000738	checked|annotated as the general PW, but is only in mitochondria	lenov
ether lipid metabolism	0046485	map00565		0001138	checked	lenov
primary bile acid biosynthesis	0006699	map00120		0001060	checked	lenov
carnitine shuttle	0006853			0002291	checked	lenov
arachidonic acid metabolism	0019369	map00590		0000460	checked	lenov
retinol metabolism	0042572	map00830		0000141		
glutathione metabolism	0006749	map00480		0000134	checked	lenov
gamma-glutamyl cycle			META:PWY-4041		[CHECKME] this should be covered by glutathione metabolism	lenov
tryptophan metabolism	0006568	map00380		0000054	checked	lenov
alanine, aspartate and glutamate metabolism	0006522|0006531|0006536	map00250		0000028	checked	lenov
glycine, serine and threonine metabolism	0006544|0006563|0006566	map00260		0000047	checked	lenov
phenylalanine metabolism	0006558	map00360		0000053	checked	lenov
phenylalanine degradation	0006559			0001288	[CHECKME] Merge with phenylalanine metabolism?	lenov
tyrosine metabolism	0006570	map00350		0000052		
tyrosine biosynthesis	0006571			0001283	[CHECKME] Merge with tyrosine metabolism?	lenov
lysine metabolism	0006553			0001081	checked	
lysine degradation	0006554	map00310		0000073	[CHECKME] Merge with lysine metabolism?	lenov
arginine and proline metabolism	0006525|0006560	map00330		0000050	checked	lenov
cysteine and methionine metabolism	0006534|0006555	map00270		0001078	checked	lenov
valine, leucine and isoleucine degradation	0006574|0006552|0006550	map00280		0000071	checked	lenov
histidine metabolism	0006547	map00340		0000051	checked	lenov
aminoacyl-trna biosynthesis	0043039	map00970		0001159	checked	lenov
beta-alanine metabolism	0019482	map00410		0000077	checked	lenov
cyanoamino acid metabolism	0033052	map00460		0000078	checked	lenov
selenocompound metabolism	0001887	map00450		0000133	checked	lenov
collagen biosynthesis	0032964				checked	lenov
taurine and hypotaurine metabolism	0019530	map00430		0000165	checked	lenov
folate biosynthesis	0046656	map00790		0000140	checked	lenov
molybdenum cofactor biosynthesis	0006777	map00790	META:PWY-6823	0000427	checked	lenov
thioredoxin pathway			THIOREDOX-PWY	0002624	checked	lenov
methane metabolism	0015947	map00680		0000068	checked	lenov
one carbon pool by folate		map00670		0000189	checked	lenov
sulfur metabolism	0006790	map00920		0000037	checked	lenov
iron-sulfur cluster biosynthesis	0016226			0002634	[CHECKME] only 3 reactions, disconnected from the rest	lenov
miscellaneous					[CHECKME] Should that be generic pathway or something like that?	lenov
protein modification	0036211			0000432	[CHECKME]  It is not a pathway.  Initially only 4 reactions annotated, 2 of which are sink. Worth re-annotating them|Plus 4 re-annotated from carnitine biosynthesis that should be protein methylation	lenov
protein hydroxylation	0018126				checked.	lenov
histone modification	0016570			0001338	checked	lenov
protein methylation	0006479				proposed pathway	lenov
histone methylation	0016571			0001338	Histone acetylation and methylation pathways are very different	lenov
histone acetylation	0016573			0001338	proposed pathway	lenov
transport	0006810				annotation should often be one of the more specific transports	lenov
mitochondrial transport	0006839				Suggested name change	lenov
extracellular transport	0006858				Suggested name change	lenov
nuclear transport					Suggested name change	lenov
biomass assembly					checked. Phenomenological pathway needed for wormjam	lenov
bacterial digestion					checked. Phenomenological pathway needed for wormjam	lenov
exchange reactions					checked. NB: there are lots of inconsistencies there. Sometimes exchange reaction, sometime transport X	lenov
core modifications of n-glycans						
o-glycan synthesis						
glycoaminoglycan-protein linkage region biosynthesis						
vacenic acid beta-oxidation					Added 22/07	jpnh
palmitoleic acid beta-oxidation					Added 22/07	jpnh
oleic acid beta-oxidation					Added 22/07	jpnh
linoleic acid beta-oxidation					Added 22/07	jpnh
fatty acid beta-oxidation (odd, iso chain, peroxisomal)					Added 22/07	jpnh
fatty acid beta-oxidation (mitochondria)					Added 22/07	jpnh
fatty acid beta-oxidation (even, straight chain,peroxisomal)					Added 22/07	jpnh
fatty acid biosynthesis (odd, iso chain, cytosolic)					Added 22/08	jpnh
fatty acid biosynthesis (odd, iso chain, mitochondrial)					Added 22/09	jpnh
fatty acid biosynthesis (even, straight chain, cytosolic)					Added 22/10	jpnh
ascaroside beta-oxidation (even, straight chain, ascr, peroxisomal)					Added 22/11	jpnh
ascaroside beta-oxidation (odd, straight chain, oscr, peroxisomal)					Added 22/12	jpnh
fatty acid biosynthesis (odd, iso chain, cytosolic), fatty acid biosynthesis (even, straight chain, cytosolic)					Added 22/13	jpnh
fatty acid elongation and desaturation (odd, iso chain, endoplasmic reticulum)					Added 22/14	jpnh
fatty acid elongation and desaturation (even, straight chain, endoplasmic reticulum)					Added 22/15	jpnh
acyl-coa conversion (mitochondrial)					Added 22/16	jpnh
fatty acid biosynthesis (even, straight chain, mitochondrial)					Added 22/17	jpnh
mitochondrial import by diffusion					Added 22/18	jpnh
ascaroside beta-oxidation (even, straight chain, oscr, peroxisomal)					Added 22/19	jpnh
fatty acid beta-oxidation (even, straight chain, mitochondrial)					Added 22/20	jpnh
ascaroside beta-oxidation (odd, straight chain, ascr, peroxisomal)					Added 22/21	jpnh
acyl-coa synthetase (er)					Added 22/22	jpnh
