!!SBtab SBtabVersion='1.0' TableType='Pathway' TableName='WormJam pathways'						
!Name	!Identifiers:GO_process	!Identifiers:kegg.pathway	!Identifiers:biocyc	!Identifiers:pw	!Comment	!Curator
needed glycerolipid metabolism					[CHECKME] Why is this different from glycerolipid metabolism? Only 3 reactions annotated	
sphingolipid metabolism	6665	map00600		197	checked	lenov
glycerophospholipid metabolism	6650	map00564		354	checked	lenov
fatty acid metabolism		map01212				
straight_chain fatty acid synthesis	6633	map00061		29	[CHECKME] there are no pathway terms specific to straight FA synthesis. Should we merge with fatty acid biosynthesis?	lenov
branched_chain fatty acid synthesis	6633	map00061		29	checked	lenov
fatty acid biosynthesis	6633	map00061		29	checked	lenov
biosynthesis of unsaturated fatty acids	6636	map01040		1137	checked	lenov
fatty acid oxidation	19395	map00071		738	[CHECKME] is it supposed to be the same as beta-oxidation?	lenov
peroxisomal fatty acid beta oxidation	6635	map00071		738	checked|annotated as the general PW but is only in peroxisome	lenov
mitochondrial fatty acid beta oxidation	6635	map00071		738	checked|annotated as the general PW but is only in mitochondria	lenov
ether lipid metabolism	46485	map00565		1138	checked	lenov
primary bile acid biosynthesis	6699	map00120		1060	checked	lenov
carnitine shuttle	6853			2291	checked	lenov
arachidonic acid metabolism	19369	map00590		460	checked	lenov
retinol metabolism	42572	map00830		141		
glutathione metabolism	6749	map00480		134	checked	lenov
gamma_glutamyl cycle			META:PWY-4041		[CHECKME] this should be covered by glutathione metabolism	lenov
tryptophan metabolism	6568	map00380		54	checked	lenov
alanine aspartate and glutamate metabolism	0006522|0006531|0006536	map00250		28	checked	lenov
glycine serine and threonine metabolism	0006544|0006563|0006566	map00260		47	checked	lenov
phenylalanine metabolism	6558	map00360		53	checked	lenov
phenylalanine degradation	6559			1288	[CHECKME] Merge with phenylalanine metabolism?	lenov
tyrosine metabolism	6570	map00350		52		
tyrosine biosynthesis	6571			1283	[CHECKME] Merge with tyrosine metabolism?	lenov
lysine metabolism	6553			1081	checked	
lysine degradation	6554	map00310		73	[CHECKME] Merge with lysine metabolism?	lenov
arginine and proline metabolism	0006525|0006560	map00330		50	checked	lenov
cysteine and methionine metabolism	0006534|0006555	map00270		1078	checked	lenov
valine leucine and isoleucine degradation	0006574|0006552|0006550	map00280		71	checked	lenov
histidine metabolism	6547	map00340		51	checked	lenov
aminoacyl_trna biosynthesis	43039	map00970		1159	checked	lenov
beta_alanine metabolism	19482	map00410		77	checked	lenov
cyanoamino acid metabolism	33052	map00460		78	checked	lenov
selenocompound metabolism	1887	map00450		133	checked	lenov
collagen biosynthesis	32964				checked	lenov
taurine and hypotaurine metabolism	19530	map00430		165	checked	lenov
folate biosynthesis	46656	map00790		140	checked	lenov
molybdenum cofactor biosynthesis	6777	map00790	META:PWY-6823	427	checked	lenov
thioredoxin pathway			THIOREDOX-PWY	2624	checked	lenov
methane metabolism	15947	map00680		68	checked	lenov
one carbon pool by folate		map00670		189	checked	lenov
sulfur metabolism	6790	map00920		37	checked	lenov
iron_sulfur cluster biosynthesis	16226			2634	[CHECKME] only 3 reactions disconnected from the rest	lenov
miscellaneous					[CHECKME] Should that be generic pathway or something like that?	lenov
protein modification	36211			432	[CHECKME]  It is not a pathway.  Initially only 4 reactions annotated 2 of which are sink. Worth re-annotating them|Plus 4 re-annotated from carnitine biosynthesis that should be protein methylation	lenov
protein hydroxylation	18126				checked.	lenov
histone modification	16570			1338	checked	lenov
protein methylation	6479				proposed pathway	lenov
histone methylation	16571			1338	Histone acetylation and methylation pathways are very different	lenov
histone acetylation	16573			1338	proposed pathway	lenov
transport	6810				annotation should often be one of the more specific transports	lenov
mitochondrial transport	6839				Suggested name change	lenov
extracellular transport	6858				Suggested name change	lenov
nuclear transport					Suggested name change	lenov
biomass assembly					checked. Phenomenological pathway needed for wormjam	lenov
bacterial digestion					checked. Phenomenological pathway needed for wormjam	lenov
exchange reactions					checked. NB: there are lots of inconsistencies there. Sometimes exchange reaction sometime transport X	lenov
core modifications of n_glycans						
o_glycan synthesis						
glycoaminoglycan_protein linkage region biosynthesis						
vacenic acid beta_oxidation					Added 22/07	jpnh
palmitoleic acid beta_oxidation					Added 22/07	jpnh
oleic acid beta_oxidation					Added 22/07	jpnh
linoleic acid beta_oxidation					Added 22/07	jpnh
fatty acid beta_oxidation __odd iso chain peroxisomal__					Added 22/07	jpnh
fatty acid beta_oxidation __mitochondria__					Added 22/07	jpnh
fatty acid beta_oxidation __even straight chainperoxisomal__					Added 22/07	jpnh
fatty acid biosynthesis __odd iso chain cytosolic__					Added 22/08	jpnh
fatty acid biosynthesis __odd iso chain mitochondrial__					Added 22/09	jpnh
fatty acid biosynthesis __even straight chain cytosolic__					Added 22/10	jpnh
ascaroside beta_oxidation __even straight chain ascr peroxisomal__					Added 22/11	jpnh
ascaroside beta_oxidation __odd straight chain oscr peroxisomal__					Added 22/12	jpnh
fatty acid biosynthesis __odd iso chain cytosolic__ fatty acid biosynthesis __even straight chain cytosolic__					Added 22/13	jpnh
fatty acid elongation and desaturation __odd iso chain endoplasmic reticulum__					Added 22/14	jpnh
fatty acid elongation and desaturation __even straight chain endoplasmic reticulum__					Added 22/15	jpnh
acyl_coa conversion __mitochondrial__					Added 22/16	jpnh
fatty acid biosynthesis __even straight chain mitochondrial__					Added 22/17	jpnh
mitochondrial import by diffusion					Added 22/18	jpnh
ascaroside beta_oxidation __even straight chain oscr peroxisomal__					Added 22/19	jpnh
fatty acid beta_oxidation __even straight chain mitochondrial__					Added 22/20	jpnh
ascaroside beta_oxidation __odd straight chain ascr peroxisomal__					Added 22/21	jpnh
acyl_coa synthetase __er__					Added 22/22	jpnh
