!!SBtab SbtabVersion='1.0' TableType='Compound' TableName='C elegans metabolites'
!ID	!Name	!Location	!Charge	!Formula	!Identifiers:chebi	!Identifiers:kegg.compound	!Identifiers:pubmed	!Identifiers:doi	!Identifiers:eco	!Comment	!Curator	!Notes:InChI	!Notes:InChIKey	!Notes:FORMULA_Neutral	!Notes:InChI_neutral	!Notes:InChIKey_neutral	!Notes:Name_neutral	!Notes:BioCyc_neutral	!Notes:ChEBI_neutral	!Notes:HMDB_neutral	!Notes:KEGG_neutral	!Notes:LipidMaps_neutral	!Notes:ChEBI_Name_neutral
M_mmcoa_R_c	M_mmcoa_R_c	(R)-methylmalonyl-CoA(5-)	c	-5.0	C25H35N7O19P3S	CHEBI:57326	C01213				changed ID and formula to charged version, ChEBI name	wimi	InChI=1S/C25H40N7O19P3S/c1-12(23(37)38)24(39)55-7-6-27-14(33)4-5-28-21(36)18(35)25(2,3)9-48-54(45,46)51-53(43,44)47-8-13-17(50-52(40,41)42)16(34)22(49-13)32-11-31-15-19(26)29-10-30-20(15)32/h10-13,16-18,22,34-35H,4-9H2,1-3H3,(H,27,33)(H,28,36)(H,37,38)(H,43,44)(H,45,46)(H2,26,29,30)(H2,40,41,42)/p-5/t12-,13-,16-,17-,18+,22-/m1/s1	MZFOKIKEPGUZEN-AGCMQPJKSA-I	C25H40N7O19P3S	InChI=1S/C25H40N7O19P3S/c1-12(23(37)38)24(39)55-7-6-27-14(33)4-5-28-21(36)18(35)25(2,3)9-48-54(45,46)51-53(43,44)47-8-13-17(50-52(40,41)42)16(34)22(49-13)32-11-31-15-19(26)29-10-30-20(15)32/h10-13,16-18,22,34-35H,4-9H2,1-3H3,(H,27,33)(H,28,36)(H,37,38)(H,43,44)(H,45,46)(H2,26,29,30)(H2,40,41,42)/t12-,13-,16-,17-,18+,22-/m1/s1	MZFOKIKEPGUZEN-AGCMQPJKSA-N			CHEBI:15465		C01213		(R)-methylmalonyl-CoA	
M_mev_R_c	M_mev_R_c	(R)-mevalonate	c	-1.0	C6H11O4	CHEBI:36464	C00418				formula corrected to charged version	wimi	InChI=1S/C6H12O4/c1-6(10,2-3-7)4-5(8)9/h7,10H,2-4H2,1H3,(H,8,9)/p-1/t6-/m1/s1	KJTLQQUUPVSXIM-ZCFIWIBFSA-M	C6H12O4	InChI=1S/C6H12O4/c1-6(10,2-3-7)4-5(8)9/h7,10H,2-4H2,1H3,(H,8,9)/t6-/m1/s1	KJTLQQUUPVSXIM-ZCFIWIBFSA-N			CHEBI:17710		C00418		(R)-mevalonic acid	
M_pnto_R_e	M_pnto_R_e	(R)-pantothenate	e	-1.0	C9H16NO5	CHEBI:29032	C00864				formula corrected to charged version	wimi	InChI=1S/C9H17NO5/c1-9(2,5-11)7(14)8(15)10-4-3-6(12)13/h7,11,14H,3-5H2,1-2H3,(H,10,15)(H,12,13)/p-1/t7-/m0/s1	GHOKWGTUZJEAQD-ZETCQYMHSA-M	C9H17NO5	InChI=1S/C9H17NO5/c1-9(2,5-11)7(14)8(15)10-4-3-6(12)13/h7,11,14H,3-5H2,1-2H3,(H,10,15)(H,12,13)/t7-/m0/s1	GHOKWGTUZJEAQD-ZETCQYMHSA-N			CHEBI:46905		C00864		(R)-pantothenic acid	
M_pnto_R_c	M_pnto_R_c	(R)-pantothenate	c	-1.0	C9H16NO5	CHEBI:29032	C00864				formula corrected to charged version	wimi	InChI=1S/C9H17NO5/c1-9(2,5-11)7(14)8(15)10-4-3-6(12)13/h7,11,14H,3-5H2,1-2H3,(H,10,15)(H,12,13)/p-1/t7-/m0/s1	GHOKWGTUZJEAQD-ZETCQYMHSA-M	C9H17NO5	InChI=1S/C9H17NO5/c1-9(2,5-11)7(14)8(15)10-4-3-6(12)13/h7,11,14H,3-5H2,1-2H3,(H,10,15)(H,12,13)/t7-/m0/s1	GHOKWGTUZJEAQD-ZETCQYMHSA-N			CHEBI:46905		C00864		(R)-pantothenic acid	
M_lgt_S_m	M_lgt_S_m	(R)-S-lactoylglutathionate(1?)	m	-1.0	C13H20N3O8S	CHEBI:57474	C03451				changed name to reflect charge, added KEGG ID, changed formula to charged version	lenov; wimi	InChI=1S/C13H21N3O8S/c1-6(17)13(24)25-5-8(11(21)15-4-10(19)20)16-9(18)3-2-7(14)12(22)23/h6-8,17H,2-5,14H2,1H3,(H,15,21)(H,16,18)(H,19,20)(H,22,23)/p-1/t6-,7+,8+/m1/s1	VDYDCVUWILIYQF-CSMHCCOUSA-M	C13H21N3O8S	InChI=1S/C13H21N3O8S/c1-6(17)13(24)25-5-8(11(21)15-4-10(19)20)16-9(18)3-2-7(14)12(22)23/h6-8,17H,2-5,14H2,1H3,(H,15,21)(H,16,18)(H,19,20)(H,22,23)/t6-,7+,8+/m1/s1	VDYDCVUWILIYQF-CSMHCCOUSA-N			CHEBI:15694	HMDB01066	C03451		(R)-S-lactoylglutathione	
M_Ssq23epx_c	M_Ssq23epx_c	(S)-2,3-epoxysqualene	c	0.0	C30H50O	CHEBI:15441	C01054						InChI=1S/C30H50O/c1-24(2)14-11-17-27(5)20-12-18-25(3)15-9-10-16-26(4)19-13-21-28(6)22-23-29-30(7,8)31-29/h14-16,20-21,29H,9-13,17-19,22-23H2,1-8H3/b25-15+,26-16+,27-20+,28-21+/t29-/m0/s1	QYIMSPSDBYKPPY-RSKUXYSASA-N	C30H50O	InChI=1S/C30H50O/c1-24(2)14-11-17-27(5)20-12-18-25(3)15-9-10-16-26(4)19-13-21-28(6)22-23-29-30(7,8)31-29/h14-16,20-21,29H,9-13,17-19,22-23H2,1-8H3/b25-15+,26-16+,27-20+,28-21+/t29-/m0/s1	QYIMSPSDBYKPPY-RSKUXYSASA-N		EPOXYSQUALENE	CHEBI:15441		C01054		(S)-2,3-epoxysqualene	
M_25aics_c	M_25aics_c	(S)-2-[5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate	c	-4.0	C13H15N4O12P	CHEBI:58443	C04823				formula corrected to charged version	wimi	InChI=1S/C13H19N4O12P/c14-10-7(11(22)16-4(13(23)24)1-6(18)19)15-3-17(10)12-9(21)8(20)5(29-12)2-28-30(25,26)27/h3-5,8-9,12,20-21H,1-2,14H2,(H,16,22)(H,18,19)(H,23,24)(H2,25,26,27)/p-4/t4-,5+,8+,9+,12+/m0/s1	NAQGHJTUZRHGAC-ZZZDFHIKSA-J	C13H19N4O12P	InChI=1S/C13H19N4O12P/c14-10-7(11(22)16-4(13(23)24)1-6(18)19)15-3-17(10)12-9(21)8(20)5(29-12)2-28-30(25,26)27/h3-5,8-9,12,20-21H,1-2,14H2,(H,16,22)(H,18,19)(H,23,24)(H2,25,26,27)/t4-,5+,8+,9+,12+/m0/s1	NAQGHJTUZRHGAC-ZZZDFHIKSA-N			CHEBI:18319	HMDB00797	C04823		SAICAR	
M_2hglut_c	M_2hglut_c	(S)-2-hydroxyglutarate(2?)	c	-2.0	C5H6O5	CHEBI:16782					formula corrected to charged version, changed name to reflect charce	wimi	InChI=1S/C5H8O5/c6-3(5(9)10)1-2-4(7)8/h3,6H,1-2H2,(H,7,8)(H,9,10)/p-2/t3-/m0/s1	HWXBTNAVRSUOJR-VKHMYHEASA-L	C5H8O5	InChI=1S/C5H8O5/c6-3(5(9)10)1-2-4(7)8/h3,6H,1-2H2,(H,7,8)(H,9,10)/t3-/m0/s1	HWXBTNAVRSUOJR-VKHMYHEASA-N			CHEBI:32797	HMDB00694	C03196		(S)-2-hydroxyglutaric acid	
M_2hglut_e	M_2hglut_e	(S)-2-hydroxyglutarate(2?)	e	-2.0	C5H6O5	CHEBI:16782					formula corrected to charged version, changed name to reflect charce	wimi	InChI=1S/C5H8O5/c6-3(5(9)10)1-2-4(7)8/h3,6H,1-2H2,(H,7,8)(H,9,10)/p-2/t3-/m0/s1	HWXBTNAVRSUOJR-VKHMYHEASA-L	C5H8O5	InChI=1S/C5H8O5/c6-3(5(9)10)1-2-4(7)8/h3,6H,1-2H2,(H,7,8)(H,9,10)/t3-/m0/s1	HWXBTNAVRSUOJR-VKHMYHEASA-N			CHEBI:32797	HMDB00694	C03196		(S)-2-hydroxyglutaric acid	
M_2hglut_m	M_2hglut_m	(S)-2-hydroxyglutarate(2?)	m	-2.0	C5H6O5	CHEBI:16782					formula corrected to charged version, changed name to reflect charce	wimi	InChI=1S/C5H8O5/c6-3(5(9)10)1-2-4(7)8/h3,6H,1-2H2,(H,7,8)(H,9,10)/p-2/t3-/m0/s1	HWXBTNAVRSUOJR-VKHMYHEASA-L	C5H8O5	InChI=1S/C5H8O5/c6-3(5(9)10)1-2-4(7)8/h3,6H,1-2H2,(H,7,8)(H,9,10)/t3-/m0/s1	HWXBTNAVRSUOJR-VKHMYHEASA-N			CHEBI:32797	HMDB00694	C03196		(S)-2-hydroxyglutaric acid	
M_3hmbcoa_m	M_3hmbcoa_m	(S)-3-Hydroxy-2-methylbutyryl-CoA(4-)	m	-4.0	C26H40N7O18P3S	CHEBI:57312	C04405				formula corrected to charged version, changed name to reflect charce	wimi	InChI=1S/C26H44N7O18P3S/c1-13(14(2)34)25(39)55-8-7-28-16(35)5-6-29-23(38)20(37)26(3,4)10-48-54(45,46)51-53(43,44)47-9-15-19(50-52(40,41)42)18(36)24(49-15)33-12-32-17-21(27)30-11-31-22(17)33/h11-15,18-20,24,34,36-37H,5-10H2,1-4H3,(H,28,35)(H,29,38)(H,43,44)(H,45,46)(H2,27,30,31)(H2,40,41,42)/p-4/t13-,14-,15+,18+,19+,20-,24+/m0/s1	PEKYNTFSOBAABV-LQUDNSJZSA-J	C26H44N7O18P3S	InChI=1S/C26H44N7O18P3S/c1-13(14(2)34)25(39)55-8-7-28-16(35)5-6-29-23(38)20(37)26(3,4)10-48-54(45,46)51-53(43,44)47-9-15-19(50-52(40,41)42)18(36)24(49-15)33-12-32-17-21(27)30-11-31-22(17)33/h11-15,18-20,24,34,36-37H,5-10H2,1-4H3,(H,28,35)(H,29,38)(H,43,44)(H,45,46)(H2,27,30,31)(H2,40,41,42)/t13-,14-,15+,18+,19+,20-,24+/m0/s1	PEKYNTFSOBAABV-LQUDNSJZSA-N			CHEBI:15449		C04405		(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA	
M_3hmbcoa_c	M_3hmbcoa_c	(S)-3-Hydroxy-2-methylbutyryl-CoA(4-)	c	-4.0	C26H40N7O18P3S	CHEBI:57312	C04405				formula corrected to charged version, changed name to reflect charce	wimi	InChI=1S/C26H44N7O18P3S/c1-13(14(2)34)25(39)55-8-7-28-16(35)5-6-29-23(38)20(37)26(3,4)10-48-54(45,46)51-53(43,44)47-9-15-19(50-52(40,41)42)18(36)24(49-15)33-12-32-17-21(27)30-11-31-22(17)33/h11-15,18-20,24,34,36-37H,5-10H2,1-4H3,(H,28,35)(H,29,38)(H,43,44)(H,45,46)(H2,27,30,31)(H2,40,41,42)/p-4/t13-,14-,15+,18+,19+,20-,24+/m0/s1	PEKYNTFSOBAABV-LQUDNSJZSA-J	C26H44N7O18P3S	InChI=1S/C26H44N7O18P3S/c1-13(14(2)34)25(39)55-8-7-28-16(35)5-6-29-23(38)20(37)26(3,4)10-48-54(45,46)51-53(43,44)47-9-15-19(50-52(40,41)42)18(36)24(49-15)33-12-32-17-21(27)30-11-31-22(17)33/h11-15,18-20,24,34,36-37H,5-10H2,1-4H3,(H,28,35)(H,29,38)(H,43,44)(H,45,46)(H2,27,30,31)(H2,40,41,42)/t13-,14-,15+,18+,19+,20-,24+/m0/s1	PEKYNTFSOBAABV-LQUDNSJZSA-N			CHEBI:15449		C04405		(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA	
M_S3hb_c	M_S3hb_c	(S)-3-Hydroxybutanoate	c	-1.0	C4H7O3	CHEBI:11047	C03197				formula corrected to charged version	wimi	InChI=1S/C4H8O3/c1-3(5)2-4(6)7/h3,5H,2H2,1H3,(H,6,7)/p-1/t3-/m0/s1	WHBMMWSBFZVSSR-VKHMYHEASA-M	C4H8O3	InChI=1S/C4H8O3/c1-3(5)2-4(6)7/h3,5H,2H2,1H3,(H,6,7)/t3-/m0/s1	WHBMMWSBFZVSSR-VKHMYHEASA-N			CHEBI:17290	HMDB00442	C03197		(S)-3-hydroxybutyric acid	
